ad_name_id,ad_name
2102,我是台中人
2103,我是台北人
2104,我是台東人
2105,我是台南人
2106,我是澎湖人
2107,抖音
2108,李士亮
2109,李小勉
2110,李天寶
2111,李心
2112,李文彬
2113,李文溥
2114,李文輝
2115,李日貴
2116,李世默
2117,李功勤
2118,李永萍
2119,李玉文
2120,李玉生
2121,李全教
2122,李成家
2123,李作成
2124,李克強
2125,李志鴻
2126,李亞平
2127,李亞飛
2128,李佩珍
2129,李佳芬
2130,李佳玲
2131,李協倉
2132,李宗遠
2133,李忠傑
2134,李承先
2135,李昌平
2136,李明山
2137,李明哲
2138,李明貴
2139,李明賢
2140,李東興
2141,李金生
2142,李姿瑩
2143,李思真
2144,李政宏
2145,李政軒
2146,李科裕
2147,李茂盛
2148,李軍
2149,李振廣
2150,李秘
2151,李乾龍
2152,李偉
2153,李偉國
2154,李健
2155,李國強
2156,李國源
2157,李培
2158,李培根
2159,李強
2160,李望
2161,李勝峰
2162,寧波市醫療中心李惠利東部醫院
2163,李惠東
2164,李華球
2165,李華圍
2166,李貴明
2167,李陽波
2168,李雅芬
2169,李雲輝
2170,李雲澤
2171,李傳英
2172,李愛珍
2173,李瑞河
2174,李群
2175,李義虎
2176,李聖恩
2177,李詩欽
2178,李道
2179,李鉞鋒
2180,李雷鳴
2181,李維一
2182,李毅
2183,李瑾
2184,李曉兵
2185,李曉東
2186,李靜
2187,李嶸
2188,李鍾桂
2189,李鴻忠
2190,李鵬
2191,李麗姮
2192,李麗秋
2193,李靄君
5143,中華村里新聞網有限公司
2194,村里新聞網
2195,杜忠齊
2196,杜明達
2197,杜紫宸
2198,杜德弘
2199,杜松寧
2200,汪文斌
2201,汪江浩
2202,汪舟
2203,汪抒
2204,汪明生
2205,汪建國
2206,汪洋
2207,汪紀戎
2208,汪家龍
2209,汪群斌
2210,汪道涵
2211,汪毅夫
2212,汪鴻雁
2213,汪靈犀
2214,沅宏股份有限公司
2215,沈丹陽
2216,沈春耀
2217,沈啟明
2218,沈斌
2219,沈慶京
2220,沈麗珺
2221,沈躍躍
2222,沛博科技股份有限公司
2223,秀泰國際娛樂有限公司
2224,肖明光
2225,肖捷
2226,肖翔
2227,肖燚
2228,良心網
2229,良心網文化傳播有限公司
2230,芒果TV
2231,見龍創業投資有限公司
2232,言恭達
2233,辛旗
2234,香港辰星科技有限公司
2235,邢金牌
2236,邢善萍
2237,河北科技工程職業技術大學
2238,阪本幸雄
2239,亞太和平研究基金會
2240,亞太健康國際事業有限公司
2241,亞臺青_成都_海峽青年創業園
2242,亞投資產集團
2243,亞洲台灣商會聯合總會
2244,亞洲企業孵化協會
2245,亞洲地區中國和平統一促進會聯合總會
2246,亞洲研究中心
2247,亞馬遜集團控股有限公司_澳大利亞
2248,亞翔工程股份有限公司
2249,亞傳媒
2250,亞臺青_高新_海峽青年創業園
2251,京美土地開發股份有限公司
2252,佳昕科技股份有限公司
2253,佳朋開發股份有限公司
2254,佳綸生技股份有限公司
2255,來特投資股份有限公司
2256,兩岸台閩經貿文化事業有限公司
2257,兩岸企業家峰會
2258,兩岸企業家峰會金融産業合作推進小組
2259,財團法人兩岸共同市場基金會
2260,兩岸好報
2261,財團法人兩岸和平台灣信望愛文教基金會
2262,財團法人兩岸和平發展基金會
2263,兩岸和平台灣信望愛文教基金會
2264,兩岸青年交流合作社
2265,兩岸時報
2266,兩岸時報總社
2267,兩岸商情
2268,兩岸産業合作區發展聯盟
2269,兩岸統合學會
2270,兩岸勞工事務交流委員會
2271,兩岸智庫學術論壇
2272,兩岸發展研究基金會
2273,兩岸圓桌論壇協會
2274,社團法人台灣兩岸農漁業交流發展投資協會
2275,兩岸關係和平發展協同創新中心
2276,海峽兩岸關係研究中心
2277,兩岸關係風險指數
2278,兩岸關係學術研討會
2279,初鹿牧場
2280,卓金鎊
2281,卓越全球傳媒股份有限公司
2282,卓越雜誌
2283,卓新平
2284,協和新藥股份有限公司
2285,周小平
2286,周文偉
2287,周代祥
2288,周江勇
2289,周志高
2290,周志懷
2291,周泓任
2292,周秉德
2293,周姿綺
2294,周建平
2295,周彥喬
2296,周柏吟
2297,周恩來
2298,周振晴
2299,周晁利
2300,周晏齊
2301,周神助
2302,周偉
2303,周偉強
2304,周強
2305,周敏謙
2306,周斌
2307,周渝波
2308,周群飛
2309,周葉中
2310,周寧
2311,周榮堃
2312,周德昭
2313,周輝
2314,周鴻祎
2315,周艷
2316,味全食品工業股份有限公司
2317,和廷投資有限公司
2318,和邑投資有限公司
2319,和艦晶片製造_蘇州_股份有限公司
2320,坤金醫研科技股份有限公司
2321,奇巴圖
2322,孟昭華
2323,孟晚舟
2324,季笑宇
2325,季斌
2326,昆山宗仁卿紀念醫院有限公司
2327,宗明
2328,宗教文化出版社有限公司
2329,宗緒惠
2330,官品
2331,宜昌台協
2332,宜春台協
2333,宜泰投資股份有限公司
2334,宜蘭食品工業股份有限公司
2335,岳川江
2336,岳佐泉
2337,岳飛思想研究會
2338,岳朝軍
2339,岳陽台協
2340,府順建設股份有限公司
2341,忠昱數位有限公司
2342,承運交通股份有限公司
2343,拉斯維加斯中國和平統一促進會
2344,招商局集團有限公司
2345,招商銀行股份有限公司
2346,招銀國際金融有限公司
5353,招銀國際資本
2347,茂名放雞島旅遊發展有限公司
2348,于品海
2349,于春明
5174,于振東
2350,于偉國
5175,于健
2351,旺一下有限公司
2352,旺中寬頻媒體股份有限公司
2353,旺旺中時媒體集團
2354,旺旺友聯產物保險股份有限公司
2355,旺旺建設股份有限公司
2356,旺旺食品股份有限公司
2357,旺旺集團
2358,旺旺傳媒股份有限公司
2359,旺旺寬頻媒體股份有限公司
2360,旺報
2361,旺普建設股份有限公司
2362,旺嘉事業股份有限公司
2363,財團法人旺台文化教育基金會
2364,財團法人旺台環境文化基金會
2365,旺澎投資股份有限公司
2366,昆山台協
2367,昆山市人民政府
2368,昆山市文體廣電和旅遊局
2369,昆山市民族宗教事務局
2370,昆山市佛教協會
2371,昆山市政府國有資產監督管理辦公室
2372,昆山交通發展控股集團
2373,昆山兩岸青年創業園
2374,昆山科森科技股份有限公司
2375,昆山國創投資集團有限公司
2376,昆山深化兩岸產業合作試驗區
2377,昆山媽祖文化交流協會
2378,昆山經濟技術開發區管理委員會
2379,昆山瑪冀電子有限公司
6256,台灣電影製作發展協會
2380,昆山數字腦機信息科技服務有限公司
2381,昆山龍騰光電股份有限公司
2382,昆宏投資股份有限公司
2383,昆明台協
2384,昇恆昌股份有限公司
2385,昇財麗禧三溫暖股份有限公司
2386,昇財麗禧酒店股份有限公司
2387,昇維旭技術公司
2388,昌和環保股份有限公司
2389,明冠造機企業股份有限公司
2390,杭州凡聞科技有限公司
2391,杭州古一文化創意有限公司
2392,杭州台協
2393,杭州市人民政府
2394,杭州市人民政府台灣事務辦公室
2395,杭州市民政局
2396,浙江省杭州市錢塘區下沙街道
2397,杭州市錢塘區教育與衛生健康局
2398,杭州市錢塘區黨群工作部
2399,杭州君澳股權投資合夥企業_有限合夥
2400,杭州君瀚股權投資合夥企業_有限合夥
2401,杭州果品集團有限公司
2402,杭州華瀾微科技有限公司
2403,杭州雲鉑投資
2404,杭州愛爾堡教育諮詢有限公司
2405,杭州台灣學生志工隊
2406,杭州酷果文化創意有限公司
2407,上海東元德高電機有限公司
2408,東元科技文教基金會
2409,東元電機股份有限公司
2410,東方文化雜誌社
2411,東方海外_國際_有限公司
2412,東方財經雜誌社
2413,東方通信股份有限公司
2414,東方資本股份有限公司
2415,東西文化創意股份有限公司
2416,東吳大學
2417,東吳創新資本管理有限責任公司
2418,東吳證券股份有限公司
2419,東岱煤氣分裝場股份有限公司
2420,東南大學
2421,東風汽車集團有限公司
2422,東海盈達空調設備有限公司
2423,東莞世界莞商聯合會
2424,東莞台協
2425,東莞市台胞台屬聯誼會
2426,東莞市台胞台屬聯誼會儷雅會
2427,東莞市人民政府
2428,東莞市婦女聯合會
2429,東莞易競體育文化傳播有限公司
2430,東莞陸配儷雅會
2431,東博財務顧問股份有限公司
2432,東博資本創業投資股份有限公司
2433,東森自然美
2434,東森得易購股份有限公司
2435,東森集團
2436,東森新媒體控股股份有限公司_東森新聞雲
2437,東森新聞雲
2438,東森電視事業股份有限公司
2439,東森幣有限公司
2440,國立東華大學
2441,東橋營造工程股份有限公司
2442,東頤製作有限公司
2443,東營台協
2444,東營市人民政府
2445,東營市人民政府台灣事務辦公室
2446,東曜藥業有限公司
2447,財團法人台北市松山慈祐宮
2448,松原市善德農業有限公司
2449,林上元
2450,林上紘
2451,林子凱
2452,林中斌
2453,林中森
2454,林文生
2455,林文淵
2456,林文漪
2457,林正杰
2458,林亦桐
2459,林安梧
2460,林伯彥
2461,林伯豐
2462,林志城
2463,林谷芳
2464,林谷峻
2465,林谷樺
2466,林佳蓉
2467,林佳燕
2468,林佳臻
2469,林承鐸
2470,林昉柔
2471,林明溱
2472,林芷萱
2473,林金贊
2474,林金讚
2475,林長贈
2476,林青
2477,林奕田
2478,林建導
2479,林政則
2480,林昱
2481,林紅霞
2482,林軍
2483,林娜
2484,林庭妃
2485,林祖嘉
2486,林啟滄
2487,林國清
2488,林國慶
2489,林淑玲
2490,林斯福
2491,林智遠
2492,林雄
2493,林傳仁
2494,林義旻
2495,林裕紘
2496,林嘉政
2497,林銘田
2498,林韶雯
2499,林德旺
2500,林毅夫
2501,林潔
2502,林磐聳
2503,林銳熙
2504,林憲銘
2505,林豐正
2506,林懷
2507,林麗蟬
2508,林寶雲
2509,林耀朋
2510,林鑫保
2511,欣永成科技有限公司
2512,欣秋股份有限公司
2513,欣迪投資股份有限公司
2514,欣耀生醫股份有限公司
2515,武之璋
2516,武漢力翰科普發展有限公司
2517,武漢大學
2518,武漢台協
2519,武漢外國語學校
2520,武漢外國語學校美加分校
2521,武漢市教育局
2523,武漢理工大學
2524,武漢當代科技產業集團股份有限公司
2525,武維華
2526,河北大學
2527,河北省台灣同胞聯誼會
2528,中共河北省委台灣工作辦公室
2529,河北省人民政府
2530,河北省人民政府台灣事務辦公室
2531,河南省人民政府台灣事務辦公室
2532,中共河南省委員會
2533,中共河南省委員會統一戰線工作部
2535,河源台協
2536,河源市人民政府台灣事務辦公室
2537,法拉利國際科技股份有限公司
2538,法訊時報
2539,法國中國和平統一促進會
2540,泗陽群鑫電子有限公司
2541,波士頓中國和平統一促進會和統會
6171,知行
6257,台灣微電影創作協會
2543,社團法人台北市工業設計發展協會
2544,社團法人台灣新住民發展協會
2545,社團法人台灣新移民勞動權益促進會
2546,社團法人異象國際公益展望協會
2547,社團法人嘉義縣福利社區化推動協會
2548,社團法人彰化縣聲暉協進會
2549,社團法人臺北市工業設計發展協會
2550,社團法人臺灣新移民勞動權益促進會
2551,芝麻信用
2552,芯道互聯有限公司
2553,花俊雄
2554,花莉娜
2555,花都台協
2556,花蓮縣政府
2557,邯鄲台協
2558,邱太三
2559,邱正雄
2560,邱江
2561,邱沛寧
2562,邱佳瑜
2563,邱奕志
2564,邱峰
2565,邱湧忠
2566,邱榮利
2567,邱毅
2568,邱鏡淳
2569,邵宗海
2570,邵陽市人民政府台灣事務辦公室
2571,邵鴻
2572,采旺興業股份有限公司
2573,采記股份有限公司
2574,采億興業股份有限公司
2575,金仁寶集團
2576,金仲偉
2577,金色大地股份有限公司
2578,金來國際開發股份有限公司
2579,金固停車事業公司
2580,金波
2581,金門和平大橋營建基金會
2582,金門縣自來水廠
2583,金門縣金城鎮后豈港社區發展協會
6258,海峽兩岸經貿文化交流協會
2584,金門縣政府
2585,金茂律師事務所
2586,金剛直播KING_KONG
2587,金剛網絡有限公司
2588,金陵之聲廣播電台
2589,金湖縣金兆五金有限公司
2590,廈門金圓投資集團有限公司
2591,金圓統一證券有限責任公司
2592,金廈經濟特區促進聯盟
2593,金練紅
2594,金融時報
2595,金燦榮
2596,金麒麟電召車
2597,長沙台協
2598,長沙市人民政府台灣事務辦公室經濟處
2599,中共長沙市委台灣工作辦公室
2600,長沙市人民政府台灣事務辦公室
